,title,field,mukey,rotation,year,soybean_yield,maize_yield,corn_buac,soy_buac,soybean_biomass,maize_biomass,fertiliser,surfaceom_c_init,surfaceom_c_end,leach_no3
0,name_Accola_mukey_2765537_rot_sfc_sim,Accola,2765537,sfc,2018,4040.15479,0.0,0.0,69.19346,9619.41894,0.0,2.8,5892.67822,2968.1394,53.7406
1,name_Accola_mukey_2800480_rot_sfc_sim,Accola,2800480,sfc,2018,4036.67139,0.0,0.0,69.1338,9611.12402,0.0,2.8,5612.19482,2964.77441,71.84745000000001
2,name_Accola_mukey_2835021_rot_sfc_sim,Accola,2835021,sfc,2018,4033.41821,0.0,0.0,69.07808,9603.37695,0.0,2.8,5447.03857,2961.78687,97.50571
3,name_Accola_mukey_2835194_rot_sfc_sim,Accola,2835194,sfc,2018,4042.66211,0.0,0.0,69.2364,9625.38867,0.0,2.8,5820.85596,2970.1228,103.53207999999998
4,name_Accola_mukey_2922031_rot_sfc_sim,Accola,2922031,sfc,2018,4028.91333,0.0,0.0,69.00093,9592.65332,0.0,2.8,5441.37012,2957.7727,77.84904
5,name_Accola_mukey_411333_rot_sfc_sim,Accola,411333,sfc,2018,3948.38672,0.0,0.0,67.6218,9400.92578,0.0,2.8,4369.19873,2885.58984,103.46186
