"","crop","field","year","Low","Mid","High"
"1","Maize","Accola",2019,7.41834853269681,11.3785330277102,13.7943179589479
"2","Maize","Basswood",2016,8.19000059978078,10.6754515666476,12.5932131118186
"3","Maize","Basswood",2018,7.20773188373839,9.0263821569669,11.151347112851
"4","Maize","Basswood",2020,7.05817339571052,9.13757858121717,11.0181127141017
"5","Maize","Ebilsland",2018,9.05463085384921,12.4823397140557,14.4014849316168
"6","Maize","Interim",2018,7.71980334304552,10.4120075262553,12.6609147534149
"7","Maize","Interim",2020,5.67849121214892,8.67625686634888,10.5479489210712
"8","Maize","K. Finch",2019,9.65545771579671,12.9202913361649,14.3745509353449
"9","Maize","Orbweaver North",2016,8.92187488047264,11.5502926084933,13.2240451287566
"10","Maize","Orbweaver North",2018,8.18934693516559,10.4448095615503,12.3928551264828
"11","Maize","Orbweaver North",2020,7.05000297491549,8.94125169853956,10.2098797469778
"12","Maize","Orbweaver South",2016,8.06671554664091,10.4474817086836,11.8721295725323
"13","Maize","Orbweaver South",2018,7.61820901565211,9.68635236434821,11.3082527282609
"14","Maize","Orbweaver South",2020,5.50584603818712,8.25061473975575,10.1002059880472
"15","Soybean","Accola",2018,2.00518565204736,3.35887050813589,4.47303598204535
"16","Soybean","Basswood",2019,1.58371034983728,2.54021656490725,3.63352353708982
"17","Soybean","Ebilsland",2019,2.64512279793089,3.60402596556132,4.23177008103826
"18","Soybean","Interim",2019,1.62537021519076,2.66440286207321,3.41354452891628
"19","Soybean","K. Finch",2018,2.5036469455131,3.42955158913109,4.43086659283255
"20","Soybean","Orbweaver North",2019,2.48329815505144,3.23602180376878,3.84653343066078
"21","Soybean","Orbweaver South",2019,1.23882102193104,1.99721855691209,2.92043830766711
